,filename,width,height,class,xmin,ymin,xmax,ymax
8173,1117.jpg,640,480,robot,39,49,330,430
8180,1110.jpg,640,480,robot,52,77,367,479
8193,1102.jpg,640,480,robot,116,43,447,441
8218,1077.jpg,640,480,robot,121,45,483,436
8223,1074.jpg,640,480,robot,0,0,127,319
8226,1072.jpg,640,480,robot,156,35,508,443
8228,1071.jpg,640,480,robot,153,87,516,472
8230,1069.jpg,640,480,robot,161,70,506,480
8239,1064.jpg,640,480,robot,160,49,494,438
8244,1060.jpg,640,480,robot,150,53,510,432
8278,1030.jpg,640,480,robot,299,42,630,441
8285,1023.jpg,640,480,robot,347,50,615,440
8298,1010.jpg,640,480,robot,413,38,630,448
8307,0996.jpg,640,480,robot,3,136,164,480
8340,0963.jpg,640,480,robot,153,80,503,468
8343,0960.jpg,640,480,robot,157,76,502,472
8347,0957.jpg,640,480,robot,142,86,483,464
8350,0954.jpg,640,480,robot,134,85,477,465
8382,0853.jpg,640,480,robot,352,17,540,322
8386,0849.jpg,640,480,robot,4,61,136,437
8396,1705.jpg,640,480,robot,575,35,640,278
8404,1697.jpg,640,480,robot,487,6,599,247
8405,1696.jpg,640,480,robot,478,0,583,255
8410,1691.jpg,640,480,robot,453,3,552,250
8423,1678.jpg,640,480,robot,315,35,416,328
8434,1264.jpg,640,480,robot,286,169,349,321
8444,1259.jpg,640,480,robot,186,115,313,336
8449,1257.jpg,640,480,robot,197,149,316,361
8452,1255.jpg,640,480,robot,200,174,319,394
8454,1254.jpg,640,480,robot,206,185,325,407
8455,1254.jpg,640,480,robot,295,185,357,328
8465,1251.jpg,640,480,robot,199,181,324,408
8466,1250.jpg,640,480,robot,293,190,358,341
8469,1249.jpg,640,480,robot,199,186,321,409
8478,1245.jpg,640,480,robot,285,158,347,316
8494,1238.jpg,640,480,robot,186,106,313,334
8495,1237.jpg,640,480,robot,187,115,314,334
8496,1237.jpg,640,480,robot,281,112,348,269
8500,1236.jpg,640,480,robot,179,102,312,335
8505,1234.jpg,640,480,robot,176,99,312,330
8509,1232.jpg,640,480,robot,253,97,330,254
8532,1222.jpg,640,480,robot,51,28,202,273
8552,1214.jpg,640,480,robot,135,3,206,173
8575,1205.jpg,640,480,robot,141,47,271,288
8585,1201.jpg,640,480,robot,173,70,313,327
8590,1199.jpg,640,480,robot,164,79,305,330
8592,1198.jpg,640,480,robot,268,66,344,240
8597,1197.jpg,640,480,robot,146,74,309,327
8598,1196.jpg,640,480,robot,251,68,329,234
8602,1195.jpg,640,480,robot,132,61,292,329
8610,1192.jpg,640,480,robot,246,28,324,216
8617,1190.jpg,640,480,robot,141,65,286,332
8618,1189.jpg,640,480,robot,249,65,330,238
8625,1186.jpg,640,480,robot,144,55,304,336
8640,1179.jpg,640,480,robot,147,0,335,295
8666,1168.jpg,640,480,robot,253,9,359,187
8671,1166.jpg,640,480,robot,135,10,342,334
8684,1159.jpg,640,480,robot,233,27,368,256
8707,1148.jpg,640,480,robot,81,93,335,445
8709,1147.jpg,640,480,robot,57,88,326,458
8720,0845.jpg,640,480,robot,3,52,148,445
8746,0822.jpg,640,480,robot,311,37,497,371
8752,0816.jpg,640,480,robot,288,77,467,408
8764,0804.jpg,640,480,robot,227,105,408,451
8768,0800.jpg,640,480,robot,210,22,393,398
8781,0787.jpg,640,480,robot,277,16,475,410
8796,0772.jpg,640,480,robot,282,73,489,480
8802,0766.jpg,640,480,robot,280,67,500,480
8822,0747.jpg,640,480,robot,228,64,475,436
8825,0744.jpg,640,480,robot,248,72,493,480
8836,0734.jpg,640,480,robot,258,50,510,444
8861,0714.jpg,640,480,robot,241,1,472,348
8871,0706.jpg,640,480,robot,208,34,465,441
8883,0697.jpg,640,480,robot,4,8,108,241
8888,0694.jpg,640,480,robot,186,65,440,416
8893,0692.jpg,640,480,robot,19,9,163,236
8897,0690.jpg,640,480,robot,39,7,176,231
8925,0676.jpg,640,480,robot,241,17,454,396
8935,0671.jpg,640,480,robot,247,12,455,397
8961,0653.jpg,640,480,robot,256,44,489,441
8968,0649.jpg,640,480,robot,278,100,517,454
8970,0648.jpg,640,480,robot,278,85,521,460
8971,0648.jpg,640,480,robot,278,50,520,430
8976,0644.jpg,640,480,robot,279,80,535,469
9001,0915.jpg,640,480,robot,324,59,591,480
9014,0902.jpg,640,480,robot,324,100,589,459
9017,0899.jpg,640,480,robot,314,66,588,480
9024,0892.jpg,640,480,robot,291,64,587,480
9048,0871.jpg,640,480,robot,109,71,408,472
9056,0868.jpg,640,480,robot,60,81,359,472
9061,0866.jpg,640,480,robot,453,5,610,338
9073,0860.jpg,640,480,robot,395,6,554,343
9077,0858.jpg,640,480,robot,0,72,190,480
9092,0516.jpg,640,480,robot,469,45,637,445
9093,0515.jpg,640,480,robot,469,45,637,445
9136,0472.jpg,640,480,robot,325,20,493,405
9139,0469.jpg,640,480,robot,349,28,524,452
9141,0467.jpg,640,480,robot,372,32,549,452
9146,0462.jpg,640,480,robot,382,35,553,452
9155,0453.jpg,640,480,robot,390,53,555,452
9156,0452.jpg,640,480,robot,384,88,546,459
9163,0445.jpg,640,480,robot,354,89,525,456
9175,0437.jpg,640,480,robot,436,66,587,428
9181,0434.jpg,640,480,robot,459,61,611,426
9182,0434.jpg,640,480,robot,0,131,222,480
9203,0423.jpg,640,480,robot,477,36,626,375
9205,0422.jpg,640,480,robot,471,28,604,359
9209,0420.jpg,640,480,robot,461,33,593,352
9230,0411.jpg,640,480,robot,400,43,516,330
9233,0409.jpg,640,480,robot,44,94,258,467
9258,0397.jpg,640,480,robot,453,39,576,305
9260,0396.jpg,640,480,robot,187,98,353,455
9262,0395.jpg,640,480,robot,187,98,353,455
9263,0394.jpg,640,480,robot,472,44,600,296
9270,0391.jpg,640,480,robot,247,100,409,456
9285,0383.jpg,640,480,robot,260,67,420,442
9297,0377.jpg,640,480,robot,238,66,404,434
9304,0374.jpg,640,480,robot,428,27,543,286
9307,0372.jpg,640,480,robot,213,73,386,428
9329,0361.jpg,640,480,robot,205,68,405,407
9358,0347.jpg,640,480,robot,423,38,543,287
9361,0345.jpg,640,480,robot,271,72,464,426
9370,0341.jpg,640,480,robot,268,76,451,434
9390,0331.jpg,640,480,robot,254,81,449,421
9394,0329.jpg,640,480,robot,254,81,449,419
9395,0328.jpg,640,480,robot,360,52,496,291
9413,0313.jpg,640,480,robot,317,68,526,412
9423,0636.jpg,640,480,robot,313,0,560,415
9428,0631.jpg,640,480,robot,310,41,564,439
9429,0630.jpg,640,480,robot,310,41,564,439
9431,0628.jpg,640,480,robot,310,83,553,476
9433,0626.jpg,640,480,robot,310,80,541,476
9437,0622.jpg,640,480,robot,310,72,553,480
9454,0608.jpg,640,480,robot,348,53,602,480
9467,0602.jpg,640,480,robot,536,0,632,282
9497,0587.jpg,640,480,robot,511,0,630,325
9511,0580.jpg,640,480,robot,506,1,633,352
9514,0579.jpg,640,480,robot,185,55,454,480
9515,0578.jpg,640,480,robot,490,0,637,352
9516,0578.jpg,640,480,robot,181,60,443,480
9531,0570.jpg,640,480,robot,527,0,640,353
9538,0567.jpg,640,480,robot,142,41,433,442
9558,0557.jpg,640,480,robot,66,39,393,446
9569,0551.jpg,640,480,robot,558,0,640,355
9574,0549.jpg,640,480,robot,0,81,294,476
9583,0544.jpg,640,480,robot,0,155,214,480
9592,0537.jpg,640,480,robot,411,72,581,480
9599,0531.jpg,640,480,robot,415,59,584,480
9605,0256.jpg,640,480,robot,249,106,436,466
9606,0255.jpg,640,480,robot,263,107,432,470
9609,0254.jpg,640,480,robot,248,99,438,471
9616,0250.jpg,640,480,robot,199,48,362,272
9624,0246.jpg,640,480,robot,204,62,353,284
9628,0244.jpg,640,480,robot,209,66,349,296
9640,0238.jpg,640,480,robot,195,80,332,296
9666,0225.jpg,640,480,robot,187,94,335,345
9695,0210.jpg,640,480,robot,345,96,533,477
9700,0208.jpg,640,480,robot,203,70,347,331
9722,0197.jpg,640,480,robot,186,107,331,361
9728,0194.jpg,640,480,robot,372,95,534,480
9745,0187.jpg,640,480,robot,208,116,344,369
9748,0185.jpg,640,480,robot,397,84,578,479
9754,0183.jpg,640,480,robot,203,70,344,320
9773,0173.jpg,640,480,robot,410,116,602,464
9796,0162.jpg,640,480,robot,138,103,291,361
9809,0155.jpg,640,480,robot,337,106,529,466
9811,0154.jpg,640,480,robot,338,114,530,464
9818,0151.jpg,640,480,robot,86,93,238,358
9823,0148.jpg,640,480,robot,334,107,532,468
9829,0145.jpg,640,480,robot,334,94,542,462
9834,0143.jpg,640,480,robot,97,68,233,337
9840,0140.jpg,640,480,robot,343,95,547,472
9841,0140.jpg,640,480,robot,111,69,240,350
9846,0137.jpg,640,480,robot,345,95,545,470
9854,0133.jpg,640,480,robot,345,96,545,470
9864,0128.jpg,640,480,robot,345,95,545,471
9883,0119.jpg,640,480,robot,110,73,242,344
9885,0118.jpg,640,480,robot,110,73,242,344
9887,0117.jpg,640,480,robot,110,73,242,344
9894,0113.jpg,640,480,robot,346,96,545,470
9896,0112.jpg,640,480,robot,345,95,546,470
9903,0109.jpg,640,480,robot,109,73,243,344
9920,0100.jpg,640,480,robot,345,95,546,470
9931,0095.jpg,640,480,robot,110,73,242,344
9933,0094.jpg,640,480,robot,110,73,242,344
9935,0093.jpg,640,480,robot,110,73,242,343
9952,0084.jpg,640,480,robot,346,95,545,470
9967,0077.jpg,640,480,robot,111,72,242,344
9994,0063.jpg,640,480,robot,346,94,545,470
9996,0062.jpg,640,480,robot,345,94,546,470
10000,0060.jpg,640,480,robot,346,94,545,471
10016,0052.jpg,640,480,robot,345,95,546,470
10021,0050.jpg,640,480,robot,111,71,241,346
10025,0048.jpg,640,480,robot,111,70,241,346
10027,0047.jpg,640,480,robot,111,70,241,346
10036,0312.jpg,640,480,robot,318,63,522,413
10065,0291.jpg,640,480,robot,231,102,446,459
10096,0040.jpg,640,480,robot,111,70,241,346
10098,0039.jpg,640,480,robot,111,70,241,346
10101,0037.jpg,640,480,robot,346,95,545,470
10106,0035.jpg,640,480,robot,110,71,242,346
10110,0033.jpg,640,480,robot,110,70,242,346
10134,0021.jpg,640,480,robot,110,70,240,346
10142,0017.jpg,640,480,robot,110,70,240,347
10148,0014.jpg,640,480,robot,109,70,241,347
10157,0009.jpg,640,480,robot,345,94,546,470
10159,0008.jpg,640,480,robot,345,94,545,470
10162,0007.jpg,640,480,robot,109,70,241,347
